,FIPS,Confirmed,Combined_Key
0,45001,3,"Abbeville, South Carolina, US"
1,22001,3,"Acadia, Louisiana, US"
2,51001,2,"Accomack, Virginia, US"
3,16001,39,"Ada, Idaho, US"
4,19001,1,"Adair, Iowa, US"
5,21001,0,"Adair, Kentucky, US"
6,29001,1,"Adair, Missouri, US"
7,40001,2,"Adair, Oklahoma, US"
8,08001,50,"Adams, Colorado, US"
9,16003,0,"Adams, Idaho, US"
10,17001,1,"Adams, Illinois, US"
11,18001,1,"Adams, Indiana, US"
12,19003,0,"Adams, Iowa, US"
13,28001,3,"Adams, Mississippi, US"
14,31001,1,"Adams, Nebraska, US"
15,38001,0,"Adams, North Dakota, US"
16,39001,0,"Adams, Ohio, US"
17,42001,7,"Adams, Pennsylvania, US"
18,53001,3,"Adams, Washington, US"
19,55001,0,"Adams, Wisconsin, US"
20,50001,12,"Addison, Vermont, US"
21,45003,2,"Aiken, South Carolina, US"
22,27001,0,"Aitkin, Minnesota, US"
23,12001,49,"Alachua, Florida, US"
24,37001,4,"Alamance, North Carolina, US"
25,06001,178,"Alameda, California, US"
26,08003,0,"Alamosa, Colorado, US"
27,36001,171,"Albany, New York, US"
28,56001,1,"Albany, Wyoming, US"
29,51003,6,"Albemarle, Virginia, US"
30,26001,0,"Alcona, Michigan, US"
31,28003,0,"Alcorn, Mississippi, US"
32,02013,0,"Aleutians East, Alaska, US"
33,02016,0,"Aleutians West, Alaska, US"
34,17003,0,"Alexander, Illinois, US"
35,37003,0,"Alexander, North Carolina, US"
36,51510,14,"Alexandria, Virginia, US"
37,40003,0,"Alfalfa, Oklahoma, US"
38,26003,0,"Alger, Michigan, US"
39,19005,7,"Allamakee, Iowa, US"
40,26005,1,"Allegan, Michigan, US"
41,24001,0,"Allegany, Maryland, US"
42,36003,2,"Allegany, New York, US"
43,37005,0,"Alleghany, North Carolina, US"
44,51005,0,"Alleghany, Virginia, US"
45,42003,133,"Allegheny, Pennsylvania, US"
46,18003,8,"Allen, Indiana, US"
47,20001,0,"Allen, Kansas, US"
48,21003,1,"Allen, Kentucky, US"
49,22003,5,"Allen, Louisiana, US"
50,39003,0,"Allen, Ohio, US"
51,45005,0,"Allendale, South Carolina, US"
52,26007,0,"Alpena, Michigan, US"
53,06003,0,"Alpine, California, US"
54,06005,2,"Amador, California, US"
55,51007,1,"Amelia, Virginia, US"
56,51009,1,"Amherst, Virginia, US"
57,28005,1,"Amite, Mississippi, US"
58,02020,28,"Anchorage, Alaska, US"
59,20003,0,"Anderson, Kansas, US"
60,21005,2,"Anderson, Kentucky, US"
61,45007,19,"Anderson, South Carolina, US"
62,47001,3,"Anderson, Tennessee, US"
63,48001,0,"Anderson, Texas, US"
64,29003,0,"Andrew, Missouri, US"
65,48003,0,"Andrews, Texas, US"
66,23001,5,"Androscoggin, Maine, US"
67,48005,1,"Angelina, Texas, US"
68,24003,41,"Anne Arundel, Maryland, US"
69,27003,8,"Anoka, Minnesota, US"
70,37007,0,"Anson, North Carolina, US"
71,31003,0,"Antelope, Nebraska, US"
72,26009,0,"Antrim, Michigan, US"
73,04001,9,"Apache, Arizona, US"
74,19007,1,"Appanoose, Iowa, US"
75,13001,0,"Appling, Georgia, US"
76,51011,0,"Appomattox, Virginia, US"
77,48007,0,"Aransas, Texas, US"
78,08005,119,"Arapahoe, Colorado, US"
79,48009,0,"Archer, Texas, US"
80,08007,0,"Archuleta, Colorado, US"
81,26011,0,"Arenac, Michigan, US"
82,05001,0,"Arkansas, Arkansas, US"
83,51013,54,"Arlington, Virginia, US"
84,42005,1,"Armstrong, Pennsylvania, US"
85,48011,0,"Armstrong, Texas, US"
86,23003,0,"Aroostook, Maine, US"
87,31005,0,"Arthur, Nebraska, US"
88,22005,91,"Ascension, Louisiana, US"
89,37009,0,"Ashe, North Carolina, US"
90,39005,1,"Ashland, Ohio, US"
91,55003,0,"Ashland, Wisconsin, US"
92,05003,0,"Ashley, Arkansas, US"
93,39007,3,"Ashtabula, Ohio, US"
94,53003,0,"Asotin, Washington, US"
95,22007,5,"Assumption, Louisiana, US"
96,48013,2,"Atascosa, Texas, US"
97,20005,0,"Atchison, Kansas, US"
98,29005,1,"Atchison, Missouri, US"
99,39009,1,"Athens, Ohio, US"
100,13003,0,"Atkinson, Georgia, US"
101,34001,10,"Atlantic, New Jersey, US"
102,40005,0,"Atoka, Oklahoma, US"
103,28007,7,"Attala, Mississippi, US"
104,29007,0,"Audrain, Missouri, US"
105,19009,0,"Audubon, Iowa, US"
106,39011,0,"Auglaize, Ohio, US"
107,51015,0,"Augusta, Virginia, US"
108,46003,0,"Aurora, South Dakota, US"
109,48015,1,"Austin, Texas, US"
110,01001,6,"Autauga, Alabama, US"
111,37011,0,"Avery, North Carolina, US"
112,22009,7,"Avoyelles, Louisiana, US"
113,08009,0,"Baca, Colorado, US"
114,13005,0,"Bacon, Georgia, US"
115,48017,0,"Bailey, Texas, US"
116,12003,5,"Baker, Florida, US"
117,13007,1,"Baker, Georgia, US"
118,41001,0,"Baker, Oregon, US"
119,01003,5,"Baldwin, Alabama, US"
120,13009,2,"Baldwin, Georgia, US"
121,21007,0,"Ballard, Kentucky, US"
122,24005,81,"Baltimore, Maryland, US"
123,24510,72,"Baltimore City, Maryland, US"
124,45009,0,"Bamberg, South Carolina, US"
125,48019,0,"Bandera, Texas, US"
126,13011,0,"Banks, Georgia, US"
127,31007,0,"Banner, Nebraska, US"
128,16005,3,"Bannock, Idaho, US"
129,26013,0,"Baraga, Michigan, US"
130,20007,0,"Barber, Kansas, US"
131,01005,0,"Barbour, Alabama, US"
132,54001,0,"Barbour, West Virginia, US"
133,38003,0,"Barnes, North Dakota, US"
134,25001,67,"Barnstable, Massachusetts, US"
135,45011,0,"Barnwell, South Carolina, US"
136,21009,0,"Barren, Kentucky, US"
137,55005,0,"Barron, Wisconsin, US"
138,13013,4,"Barrow, Georgia, US"
139,26015,1,"Barry, Michigan, US"
140,29009,0,"Barry, Missouri, US"
141,18005,6,"Bartholomew, Indiana, US"
142,20009,0,"Barton, Kansas, US"
143,29011,0,"Barton, Missouri, US"
144,13015,86,"Bartow, Georgia, US"
145,48021,2,"Bastrop, Texas, US"
146,29013,1,"Bates, Missouri, US"
147,21011,0,"Bath, Kentucky, US"
148,51017,0,"Bath, Virginia, US"
149,05005,0,"Baxter, Arkansas, US"
150,12005,3,"Bay, Florida, US"
151,26017,4,"Bay, Michigan, US"
152,55007,1,"Bayfield, Wisconsin, US"
153,48023,0,"Baylor, Texas, US"
154,46005,14,"Beadle, South Dakota, US"
155,16007,0,"Bear Lake, Idaho, US"
156,37013,3,"Beaufort, North Carolina, US"
157,45013,26,"Beaufort, South Carolina, US"
158,22011,3,"Beauregard, Louisiana, US"
159,40007,0,"Beaver, Oklahoma, US"
160,42007,13,"Beaver, Pennsylvania, US"
161,49001,0,"Beaver, Utah, US"
162,30001,0,"Beaverhead, Montana, US"
163,27005,0,"Becker, Minnesota, US"
164,40009,0,"Beckham, Oklahoma, US"
165,42009,0,"Bedford, Pennsylvania, US"
166,47003,1,"Bedford, Tennessee, US"
167,51019,3,"Bedford, Virginia, US"
168,48025,0,"Bee, Texas, US"
169,33001,8,"Belknap, New Hampshire, US"
170,21013,0,"Bell, Kentucky, US"
171,48027,20,"Bell, Texas, US"
172,39013,3,"Belmont, Ohio, US"
