,index,date,county,state,fips,cases,deaths
0,576,03-05-2020,King,Washington,53033,52,11
1,649,03-06-2020,King,Washington,53033,59,12
2,718,03-07-2020,Westchester,New York,36119,69,0
3,743,03-07-2020,King,Washington,53033,72,16
4,825,03-08-2020,Westchester,New York,36119,81,0
5,855,03-08-2020,King,Washington,53033,91,18
6,952,03-09-2020,Westchester,New York,36119,97,0
7,986,03-09-2020,King,Washington,53033,117,21
8,1103,03-10-2020,Westchester,New York,36119,107,0
9,1149,03-10-2020,King,Washington,53033,191,23
10,1154,03-10-2020,Snohomish,Washington,53061,61,0
11,1285,03-11-2020,New York City,New York,36061,52,0
12,1290,03-11-2020,Westchester,New York,36119,120,0
13,1349,03-11-2020,King,Washington,53033,235,27
14,1354,03-11-2020,Snohomish,Washington,53061,69,1
15,1386,03-12-2020,Santa Clara,California,06085,66,1
16,1521,03-12-2020,New York City,New York,36061,96,0
17,1527,03-12-2020,Westchester,New York,36119,147,0
18,1603,03-12-2020,King,Washington,53033,271,28
19,1608,03-12-2020,Snohomish,Washington,53061,107,3
20,1647,03-13-2020,Santa Clara,California,06085,79,2
21,1752,03-13-2020,Middlesex,Massachusetts,25017,60,0
22,1813,03-13-2020,Nassau,New York,36059,51,0
23,1814,03-13-2020,New York City,New York,36061,155,0
24,1821,03-13-2020,Westchester,New York,36119,157,0
25,1914,03-13-2020,King,Washington,53033,329,33
26,1919,03-13-2020,Snohomish,Washington,53061,132,3
27,1951,03-14-2020,Los Angeles,California,06037,53,1
28,1965,03-14-2020,Santa Clara,California,06085,91,2
29,2039,03-14-2020,Cook,Illinois,17031,51,0
30,2077,03-14-2020,Orleans,Louisiana,22071,53,1
31,2095,03-14-2020,Middlesex,Massachusetts,25017,65,0
32,2162,03-14-2020,Nassau,New York,36059,79,0
33,2163,03-14-2020,New York City,New York,36061,269,1
34,2172,03-14-2020,Westchester,New York,36119,178,0
35,2287,03-14-2020,King,Washington,53033,389,36
36,2293,03-14-2020,Snohomish,Washington,53061,154,3
37,2330,03-15-2020,Los Angeles,California,06037,69,1
38,2346,03-15-2020,Santa Clara,California,06085,114,2
39,2430,03-15-2020,Cook,Illinois,17031,76,0
40,2474,03-15-2020,Orleans,Louisiana,22071,75,2
41,2497,03-15-2020,Middlesex,Massachusetts,25017,75,0
42,2573,03-15-2020,Nassau,New York,36059,98,0
43,2574,03-15-2020,New York City,New York,36061,330,5
44,2584,03-15-2020,Westchester,New York,36119,195,0
45,2714,03-15-2020,King,Washington,53033,421,38
46,2722,03-15-2020,Snohomish,Washington,53061,175,3
47,2764,03-16-2020,Los Angeles,California,06037,94,1
48,2775,03-16-2020,San Diego,California,06073,56,0
